date	cryptoCurrency	title	isPositive	category	link
2021-05-21	LTC	"Litecoin Tumbles 20% In Bearish Trade"	FALSE	ECONOMIC	https://www.investing.com/news/cryptocurrency-news/litecoin-tumbles-20-in-bearish-trade-2513636
2021-05-27	LTC	"Bitcoin effect? Litecoin is going to move this way and ‘there’s nothing you can do about it’"	TRUE	ECONOMIC	https://ambcrypto.com/bitcoin-effect-litecoin-is-going-move-this-way-and-theres-nothing-you-can-do-about-it/
2021-08-13	LTC	"Litecoin Climbs 12% In Bullish Trade"	TRUE	ECONOMIC	https://www.investing.com/news/cryptocurrency-news/litecoin-climbs-12-in-bullish-trade-2589477
2021-09-14	LTC	"Walmart says crypto payments announcement is fake. Litecoin tumbles after spike"	FALSE	CULTURE	https://www.cnbc.com/2021/09/13/walmart-to-accept-payments-with-cryptocurrencies-using-litecoin.html
2021-09-16	LTC	"AMC Confirms Plan to Accept Bitcoin, Ethereum, Litecoin, and Bitcoin Cash"	TRUE	TECHNOLOGY	https://news.bitcoin.com/amc-accept-bitcoin-ethereum-litecoin-bitcoin-cash/
2021-10-27	LTC	"50 million merchants accept Litecoin payments driving massive spike in on-chain activity"	TRUE	TECHNOLOGY	https://www.fxstreet.com/cryptocurrencies/news/50-million-merchants-accept-litecoin-payments-driving-massive-spike-in-on-chain-activity-202110271822
2022-01-31	LTC	"Litecoin’s long-anticipated MWEB Upgrade is released"	TRUE	TECHNOLOGY	https://cryptoslate.com/litecoins-long-anticipated-mweb-upgrade-is-released/
2022-02-07	LTC	"Litecoin’s (LTC) Hash Rate and Difficulty Recover Despite Faltering Price "	FALSE	TECHNOLOGY	https://cryptopotato.com/litecoins-ltc-hash-rate-and-difficulty-recover-despite-faltering-price/
